Designator,Mid X,Mid Y,Rotation,Layer
C1,4.7006,-22.343,180,top
C2,-0.1138,56.5992,180,top
C3,13.6896,-21.7616,-90,top
C4,56.7688,19.598159,180,top
C5,27.887,14.8478,-90,top
C6,16.7434,15.8866,180,top
C7,14.1934,18.7066,180,top
C8,17.1062,4.4628,0,top
C9,7.9236,5.152,90,top
C10,28.8454,-0.7158,-90,top
C11,28.8178,-7.0216,-90,top
C12,28.6854,-11.5782,-90,top
C13,79.886172,-24.0502,-90,top
C14,25.998765,-20.930965,0,top
C15,48.2122,9.806159,180,top
C16,6.085,13.897,90,top
C17,44.1772,56.4688,180,top
C18,55.7526,54.355,-90,top
C19,40.7886,56.4842,180,top
C20,44.8764,58.795,90,top
C21,54.1726,57.445,90,top
C22,39.0988,45.1216,0,top
C23,39.0988,40.34,180,top
C24,47.9026,50.515,0,top
C25,29.2436,29.7838,90,top
C26,33.0034,30.0666,0,top
C27,88.337759,49.3256,90,top
C28,88.0416,59.205441,-90,top
C29,37.444687,13.27652,90,top
C30,46.4994,19.5366,180,top
C31,16.7442,10.9034,90,top
C32,30.4684,22.7066,-90,top
C33,15.906131,28.986253,90,top
C34,15.0448,24.832,90,top
C35,3.6712,-8.0152,90,top
C36,-0.0366,-19.2442,180,top
C37,9.1342,10.9034,-90,top
C38,43.8258,40.2492,0,top
C39,43.9758,44.9092,180,top
C40,59.5774,43.1144,180,top
C41,59.5782,38.3874,0,top
C42,40.1058,47.2192,180,top
C43,52.5718,45.9236,0,top
C44,53.925,42.2944,90,top
C45,53.965,39.1936,90,top
C46,59.4232,45.0114,0,top
C47,54.184,60.6264,90,top
C48,94.302962,-24.0502,-90,top
C49,25.4746,-22.7802,0,top
C50,50.9026,50.505,0,top
C51,49.6526,48.995,180,top
C52,-0.12,58.1892,180,top
C53,3.0894,56.5446,180,top
C54,-25.2158,22.7654,0,top
C55,-19.3738,-2.6046,0,top
C56,-43.0352,1.8496,180,top
C57,-43.0136,3.3944,180,top
C58,5.0368,-20.3272,0,top
C59,-117.2146,-12.5222,0,top
C60,10.5486,4.3016,180,top
C61,-30.9086,22.7654,0,top
C62,-16.6994,6.5818,-90,top
C63,-122.3434,-19.1508,0,top
C64,-12.9774,-9.2212,-90,top
C65,3.981,59.013,90,top
C66,14.7934,54.1376,-90,top
C67,16.3166,31.5562,0,top
C68,17.46775,28.9934,90,top
C69,88.2254,-9.710535,90,top
C70,56.063359,-1.12456,90,top
C71,51.099681,0.315802,90,top
C72,13.3312,57.4622,90,top
C73,40.7678,58.1012,0,top
C74,7.1934,50.3276,0,top
C75,101.511359,-24.0502,-90,top
C76,95.2214,-9.7902,90,top
C77,91.76407,-13.551,-90,top
C78,-13.0022,-13.715,-90,top
C79,31.175,25.165,180,top
C80,32.0538,27.065,0,top
C81,-0.2784,2.9646,180,top
C82,10.2434,50.3276,0,top
C83,8.9934,48.8076,180,top
C84,-72.2954,57.5054,180,top
C85,-72.2954,59.0916,180,top
C86,-69.1438,57.5254,180,top
C87,-68.353,59.9024,90,top
C88,-57.7138,54.8166,-90,top
C89,42.4434,13.9166,90,top
C90,39.4184,-11.2584,180,top
C91,-59.2838,58.0166,90,top
C92,-65.1738,50.9166,0,top
C93,-62.1938,50.9366,0,top
C94,-63.5438,49.3566,180,top
C95,-114.8834,56.8108,180,top
C96,-114.8834,58.4608,180,top
C97,-111.7834,56.8108,180,top
C98,-111.0234,59.2108,90,top
C99,-100.2034,54.252,-90,top
C100,-101.8034,57.402,90,top
C101,-107.6834,50.262,0,top
C102,46.636,-0.4926,90,top
C103,103.3382,-12.1918,90,top
C104,82.1426,-14.529,0,top
C105,82.1426,-17.129,0,top
C106,-104.6834,50.252,0,top
C107,-106.2334,48.712,180,top
C108,-52.571,45.661,180,top
C109,-52.671,40.941,0,top
C110,-57.371,45.731,0,top
C111,-57.371,40.991,180,top
C112,-54.191,47.951,0,top
C113,-101.8216,60.5914,90,top
C114,-74.01,47.7136,0,top
C115,-71.603,43.789,-90,top
C116,-69.2122,47.789,180,top
C117,-69.2622,42.9782,0,top
C118,-75.985,49.7474,180,top
C119,-59.235,61.0554,90,top
C120,13.2214,60.5996,90,top
